year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1997,-46,WYOMING,OTHER (COMBINED) COUNTIES,19.593,127.00519999999999,,78.74,,,,,27.588,,,,,,,,,,76.21600000000001,,28.301000000000002,136.077,,81.28,,,53.724,,,,,,,,78.938,1147.8564803036195,2189.8821550934354,,49.059733917616164,,,,,1186.6199323792785,,,,,,,,,,2923.4669728500703,,,2.59063,392.35535,,7.366,,,,,2.01828,,,,,,,,,,10.15306,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1128,LOUISIANA,BIENVILLE,,,,,152.39000000000001,,,,,,,,,,,,,,,,,,,,152.39000000000001,,,,,,,,,,,,,,,553.3616009679577,,,,,,,,,,,,,,,,,,,,,149.3422,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1129,LOUISIANA,BOSSIER,,,,20.32,261.24,,,,,,,,25.4,10.247777434,,,,,272.2,,,,,25.4,283.01,,,,,,25.4,10.49471183,,,293.976,,,,32.235468730746895,940.714721645528,,,,,,,,1697.2939651656998,8249.476269908339,,,,,4763.563503247321,,,,,,2.3190199999999996,148.036,,,,,,,,1.7018,0.049880747992,,,,,1.9054,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1130,LOUISIANA,CADDO,,,,185.42,4070.9900000000002,,,,,,,,,24.6934396,,,,,163.32,,,,,203.2,4114.53,,,,,,,25.310775590000002,,,190.54000000000002,,,,304.6914167700734,15162.107866522041,,,,,,,,,16622.07905130785,,,,,3130.3417307053824,,,,,,2.4003,153.0431,,,,,,,,,0.04173191292399999,,,,,2.085052,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1131,LOUISIANA,CALCASIEU,,,,,,,,,,,1324.4828,,,13.58139178,,1700.0,,,,,,,,,,,,,1324.4828,,,14.198727769999998,,,,,,,,,,,,,,52230.49858828165,,,6402.5785975408,,43122.18778122187,,,,,14.01,,,,,,,,,,,178.71445999999997,,,0.029138258728000004,,26.5,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1132,LOUISIANA,CALDWELL,,,,,2721.25,,,,,,158.7565,,,12.96405579,,,,,103.436,,,,,,2743.02,,,,158.7565,,,13.210990186,,,103.436,,,,,10126.517297713624,,,,,,5268.46768368754,,,8372.602781399508,,,,,2041.5272156774233,,,,,,,153.0431,,,,,,150.13828999999998,,,0.040003372152,,,,,2.15038,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1133,LOUISIANA,CAMERON,,,,,,,,,,,739.3516999999999,,,8.519236661999999,,,,,,,,,,,,,,,757.4952999999999,,,8.64270386,,,,,,,,,,,,,,27704.873164218963,,,4186.301390699754,,,,,,,,,,,,,,,,,,169.64265999999998,,,0.030372930708000002,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1134,LOUISIANA,CATAHOULA,,,,132.07999999999998,10101.28,,,,,,63.502599999999994,,391.15999999999997,91.36572652,,,,,125.212,,,,,142.23999999999998,10123.050000000001,,,,63.502599999999994,,403.85999999999996,97.53908642,,,163.32,,,,260.5332404265845,40118.71607017693,,,,,,2952.1586158593973,,27106.037951153718,40631.74879208585,,,,,2722.036287569898,,,,,,2.8829,163.275,,,,,,210.46576,,1.7652999999999999,0.027533185154000002,,,,,2.36814,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1136,LOUISIANA,CONCORDIA,,,,767.0799999999999,9513.49,,,,,,508.02079999999995,,223.51999999999998,139.51793374000002,,,,,195.984,,,,,787.4,9557.03,,,,508.02079999999995,,228.6,141.9872777,,,212.316,,,,1324.745290304667,35249.1339816589,,,,,,23390.179802578303,,14692.992534270239,65257.0510903197,,,,,4083.0544313548467,,,,,,2.52222,152.39000000000001,,,,,,208.6514,,1.6738600000000001,0.029014791529999997,,,,,2.2701480000000003,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1137,LOUISIANA,DE SOTO,,,,,174.16,,,,,,,,,0.740803188,,,,,,,,,,,174.16,,,,,,,0.8642703860000001,,,,,,,,719.370081258345,,,,,,,,,369.37953447350776,,,,,,,,,,,,169.806,,,,,,,,,0.0308667995,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1139,LOUISIANA,EAST CARROLL,,,,812.8,9578.800000000001,,,,,,671.3131999999999,,170.18,119.76318205999999,,,,,381.08000000000004,,,,,812.8,9687.65,,,,671.3131999999999,,175.26,123.467198,,,424.632,,,,1591.9022571827745,42608.84327453274,,,,,,37696.79463328154,,15199.647449245074,70920.87061891347,,,,,5988.479832653774,,,,,,2.86258,182.868,,,,,,254.46398999999997,,2.2758399999999996,0.036669757806,,,,,1.709416,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1141,LOUISIANA,EVANGELINE,,,,,413.63,,,,,,2512.8885999999998,,,50.621551180000004,,,,,206.872,,,,,,413.63,,,,2521.9604,,,53.09089514,,,244.98000000000002,,,,,1272.7316822263024,,,,,,146018.30692289173,,,28811.6036889336,,,,,4083.0544313548467,,,,,,,126.4837,,,,,,263.0822,,,0.03518815143,,,,,2.15038,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1142,LOUISIANA,FRANKLIN,,,,982.9799999999999,19114.06,,,,,,131.5411,,127.0,58.02958306,,,,,364.748,,,,,990.5999999999999,19222.91,,,,136.077,,129.54,59.26425504,,,386.524,,,,2371.294069645354,67731.45995847802,,,,,,7266.851977500055,,11146.408129446387,32505.399033668677,,,,,6124.58164703227,,,,,,3.52552,145.6413,,,,,,250.38168,,2.2352,0.034694282638,,,,,1.8291840000000001,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1143,LOUISIANA,GRANT,,,,81.28,653.1,,,,,,,,,11.605916612,,,,,,,,,,81.28,653.1,,,,,,,11.976318206,,,,,,,238.45415225484004,2213.4464038718306,,,,,,,,,8618.855804381847,,,,,,,,,,,4.28752,139.328,,,,,,,,,0.045929797656000006,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1144,LOUISIANA,IBERIA,,,,,,,,,,,58.966699999999996,,,1.85200797,,57200.0,,,,,,,,,,,,,58.966699999999996,,,2.098942366,,,,,,,,,,,,,,2952.1586158593973,,,1231.2651149116923,,1585938.2395093823,,,,,14.12,,,,,,,,,,,226.795,,,0.041114576933999995,,28.9,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1145,LOUISIANA,IBERVILLE,,,,104.14,,,,,,,,,,12.840588592000001,,31400.0,,,,,,,,106.67999999999999,,,,,,,,13.457924582,,,,,,,220.79088171744448,,,,,,,,,,12558.904172099263,,919940.0059994,,,,,13.78,,,,3.0987999999999998,,,,,,,,,,0.06049892702,,30.6,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1148,LOUISIANA,JEFFERSON DAVIS,,,,,,,,,,,4286.425499999999,,30.48,69.14163088,,1700.0,,,114.324,,,,,,,,,,4295.4973,,30.48,72.84564682,,,152.43200000000002,,,,,,,,,,,187575.6166692202,,2381.278100381728,36445.447401386096,,43122.18778122187,,,1796.5439497961324,,14.0,,,,,,,,,,,198.21883,,1.9888199999999998,0.032595340272,,26.5,,,1.709416,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1149,LOUISIANA,LA SALLE,,,,,108.85000000000001,,,,,,,,,0.987737584,,,,,,,,,,,108.85000000000001,,,,,,,1.111204782,,,,,,,,387.3531206775703,,,,,,,,,492.50604596467696,,,,,,,,,,,,146.2944,,,,,,,,,0.0308667995,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1150,LOUISIANA,LAFAYETTE,,,,35.559999999999995,,,,,,,476.26949999999994,,,20.495554868,,12100.0,,,119.768,,,,,35.559999999999995,,,,,480.80539999999996,,,21.606759649999997,,,125.212,,,,64.47093746149379,,,,,,,23617.26892687518,,,12558.904172099263,,316229.37706229376,,,2095.967941428821,,13.52,,,,2.6492199999999997,,,,,,,224.52704999999997,,,0.037904429786000005,,27.3,,,1.9054,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1151,LOUISIANA,LAFOURCHE,,,,,,,,,,,,,,,,29600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804947.5052494751,,,,,14.47,,,,,,,,,,,,,,,,28.4,,,,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1154,LOUISIANA,MADISON,,,,1765.3,8751.54,,,,,,217.7232,,142.23999999999998,124.70186998000001,,,,,375.636,,,,,1803.3999999999999,8903.93,,,,217.7232,,147.32,129.6405579,,,375.636,,,,3057.953711786606,32316.31749652873,,,,,,10219.010593359453,,10639.753214471551,71167.12364189583,,,,,7621.701605195714,,,,,,2.5298399999999996,151.7369,,,,,,212.73370999999997,,1.905,0.035311618628,,,,,2.210264,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1155,LOUISIANA,MOREHOUSE,,,,464.82,14825.37,,,,,,1592.1009,,99.06,96.30441444,,,,,277.644,,,,,469.9,14912.45,,,,1592.1009,,101.6,98.7737584,,,277.644,,,,1119.4097703074433,59209.691303571475,,,,,,74939.41101796932,,5066.549149748358,51959.38784927342,,,,,4763.563503247321,,,,,,3.5179,164.1458,,,,,,213.1873,,1.3030199999999998,0.033459610658,,,,,1.867292,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1156,LOUISIANA,NATCHITOCHES,,,,525.78,1306.2,,,,,,99.78979999999999,,76.2,35.188151430000005,,,,,462.74,,,,,546.1,1306.2,,,,99.78979999999999,,76.2,37.0401594,,,707.72,,,,1130.4493143933157,4980.254408711618,,,,,,5904.317231718794,,6079.85897969803,20069.621373060585,,,,,8166.108862709693,,,,,,3.1419799999999998,156.744,,,,,,268.07169,,2.032,0.035311618628,,,,,1.921732,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
1997,1158,LOUISIANA,OUACHITA,,,,116.83999999999999,4092.76,,,,,,136.077,,,15.803801344,,,,,108.88000000000001,,,,,116.83999999999999,4114.53,,,,136.077,,,16.174202938,,,114.324,,,,225.20669935179336,16711.520349232323,,,,,,6540.1667797500495,,,10712.006499731724,,,,,1905.4254012989286,,,,,,2.81686,167.8467,,,,,,217.7232,,,0.04197884732,,,,,1.9054,"种类：PRODUCTION_BEANS,FAO总量：1332000.0,国家总量：1807125.2395; 种类：PRODUCTION_CHICKPEAS,FAO总量：17781.0,国家总量：164.59511048; 种类：PRODUCTION_CORN,FAO总量：4104400.0,国家总量：236087104.66000003; 种类：PRODUCTION_RYE,FAO总量：206560.0,国家总量：108574.84; 种类：PRODUCTION_COTTON,FAO总量：10381700.0,国家总量：4084302.3550000004; 种类：PRODUCTION_SOYBEANS,FAO总量：73175780.0,国家总量：3668912.734002224; 种类：PRODUCTION_SUNFLOWER,FAO总量：1667800.0,国家总量：3256427.9664000003; 种类：PRODUCTION_WHEAT,FAO总量：67536000.0,国家总量：135070199.35; "
