year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,929,KANSAS,GRAHAM,3.2655000000000003,,111.75999999999999,,,22200.0,7.26,,,4.572,414.02,0.123467198,,,,,7202.412,,,,,,4.354,,,127.0,,,11.616,,25.4,741.68,0.123467198,,,7512.72,139.34676771948014,,,82.46658092875113,,,40200.0,252.3474007171008,,,141.26353960629183,12283.739746233774,89.99800551096197,,,,,142748.81240800535,,,0.9295790000000002,,,2.4638,,,5.0,0.519816,,,0.52324,1.1176,0.040744175339999994,,,,,3.9958960000000006,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,930,KANSAS,GRANT,3.2655000000000003,27.2154,835.66,,,13400.0,2.904,,,1.016,1836.4199999999998,3.2101471480000003,,,,,5416.780000000001,,,,,,4.354,27.2154,,838.1999999999999,,,4.356,,7.62,1930.3999999999999,3.4570815440000002,,,5716.2,121.92842175454514,296.5856204247131,,1701.2650543358789,,,49800.0,92.42957119289157,,,34.36140152585476,101848.14785686198,2754.4844110930785,,,,,112421.05721848176,,,0.812021,63.502599999999994,,3.90906,,,9.7,0.60984,,,0.5715,1.83388,0.04790527282399999,,,,,4.1646600000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,931,KANSAS,GRAY,23.729300000000002,,1981.1999999999998,,,37800.0,5.808,,,2.54,1115.06,6.667228692,,,,,9445.34,,,,,,37.009,,,1981.1999999999998,,,21.78,,20.32,1193.8,7.284564682000001,,,10234.720000000001,740.2797035097383,,,3274.5927475500066,,,179000.0,256.74880886914326,,,83.99453706320054,74301.33712374236,5536.240945068267,,,,,177488.4530317233,,,0.679224,,,3.69062,,,12.0,0.605484,,,0.5588,2.1844,0.046423666448,,,,,3.718252,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,932,KANSAS,GREELEY,8.0549,4.5359,279.4,,,7400.0,2.904,,,0.508,378.46,,,,,,8944.492,,,,,,10.885,4.5359,,279.4,,,5.808,,2.54,457.2,,,,11160.2,298.28917464951223,49.43093673745218,,462.44750919689164,,,18000.0,90.96243514221077,,,15.271734011491006,15394.474909289474,,,,,,142262.44017161996,,,0.80549,63.502599999999994,,2.7685999999999997,,,8.2,0.499488,,,0.508,1.5875,,,,,,2.950648,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,933,KANSAS,GREENWOOD,6.0956,,93.97999999999999,,,55600.0,14.52,,,0.762,462.28,17.28540772,,,,,1094.2440000000001,,,,,,6.531000000000001,,,101.6,,,39.204,,2.54,601.98,19.13741569,,,1143.24,289.58000166704466,,,12.925311135712287,,,57200.0,582.453012120285,,,30.54346802298201,6236.632317157982,3354.471114499491,,,,,22689.69651871362,,,1.034075,,,1.33858,,,3.6,0.554664,,,0.67818,0.58166,0.010865113424000001,,,,,4.175548,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,934,KANSAS,HAMILTON,60.0852,40.8231,132.07999999999998,,,16000.0,5.808,,,0.254,434.34,,,,,,10387.152,,,,,,63.133,45.358999999999995,,139.7,,,11.616,,2.54,558.8,,,,11160.2,1872.4721912305145,444.8784306370695,,214.66078104729357,,,62600.0,290.4929380348021,,,7.635867005745503,19212.769654518695,,,,,,174386.03131087433,,,0.679224,63.502599999999994,,3.2384999999999997,,,10.5,0.7376159999999999,,,0.508,1.92278,,,,,,3.342616,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,935,KANSAS,HARPER,19.8107,,2.54,,,23800.0,5.808,,,1.524,248.92,0.246934396,,,,,16114.24,,,,,,21.77,,,7.62,,,18.876,,10.16,312.41999999999996,0.246934396,,,17148.600000000002,823.0168468431797,,,0.46438243601361506,,,71800.0,220.07040760212283,,,41.99726853160027,7214.580739662091,103.63406695201681,,,,,281255.53797321726,,,0.903455,,,0.30479999999999996,,,8.6,0.58806,,,0.46482,1.0617199999999998,0.02345876762,,,,,3.48416,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,936,KANSAS,HARVEY,31.3488,,226.06,,,28200.0,23.232,,,1.524,1816.1,10.371244632,,,,,7224.188,,,,,,34.832,,,233.67999999999998,,,36.3,,10.16,2057.4,10.988580622,,,7948.240000000001,1458.7864745633078,,,170.38965548066227,,,53600.0,639.6713180968369,,,41.99726853160027,45779.10496662642,2945.3892712678467,,,,,124114.1364873216,,,1.012305,,,2.48666,,,5.3,0.400752,,,0.46482,0.8839199999999999,0.015927268542000002,,,,,3.37528,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,937,KANSAS,HASKELL,34.1789,27.2154,2245.36,,,15800.0,1.452,,,0.254,1247.1399999999999,4.074417534,,,,,6168.052000000001,,,,,,37.009,27.2154,,2286.0,,,2.904,,2.54,1295.3999999999999,4.32135193,,,6859.4400000000005,1284.6030149139576,296.5856204247131,,4348.283638149819,,,78800.0,39.612673368382104,,,7.635867005745503,95947.6063412364,2569.0339754947327,,,,,128678.55285955394,,,0.8185520000000001,63.502599999999994,,3.81,,,12.1,0.6534,,,0.508,2.49428,0.03518815143,,,,,4.083,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,938,KANSAS,HODGEMAN,9.1434,,109.22,,,11000.0,2.904,,,0.762,518.16,0.370401594,,,,,6902.992,,,,,,10.885,,,111.75999999999999,,,4.356,,5.08,584.1999999999999,0.370401594,,,7784.92,280.8708286845772,,,88.54225113326261,,,32600.0,95.36384329425321,,,26.725534520109253,27309.272873389917,242.72189365077625,,,,,119322.3626791458,,,0.668339,,,2.921,,,9.1,0.6287159999999999,,,0.59182,1.9075399999999998,0.036669757806,,,,,3.3589480000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,939,KANSAS,JACKSON,4.354,,368.3,,,94200.0,39.204,,,0.508,919.48,30.372930707999995,,,,,1507.988,,,,,,4.354,,,447.03999999999996,,,46.464,,5.08,934.7199999999999,30.8667995,,,1573.316,182.8926326318177,,,93.88264914741919,,,148800.0,1745.8919003101742,,,19.089667514363757,29821.109390105896,15408.749428391973,,,,,30952.268652811388,,,0.91434,,,0.86868,,,5.2,0.651948,,,0.635,1.0795,0.028397455540000005,,,,,4.13744,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,940,KANSAS,JEFFERSON,3.9186,,822.9599999999999,,,61000.0,20.328,,,0.508,635.0,45.312461666000004,,,,,881.928,,,,,,4.354,,,901.6999999999999,,,34.848,,5.08,657.86,45.929797656,,,1012.5840000000001,172.00616640373332,,,262.9565543927095,,,118600.0,777.5821068608338,,,19.089667514363757,32252.081954573478,25881.24461512209,,,,,17353.991629609733,,,0.955703,,,0.8585199999999998,,,6.4,0.557568,,,0.635,1.6637,0.031978004282,,,,,3.789024,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,941,KANSAS,JEWELL,11.320400000000001,,215.89999999999998,,,46200.0,14.52,,,0.508,1684.02,1.7285407720000001,,,,,7414.728,,,,,,13.062000000000001,,,215.89999999999998,,,21.78,,2.54,2057.4,1.85200797,,,8002.68,450.69970184269357,,,245.77440426020578,,,108000.0,441.6079512549265,,,15.271734011491006,71129.95399650036,709.0751949348518,,,,,163587.9920746727,,,0.8664459999999999,,,3.26136,,,6.6,0.432696,,,0.508,1.3411199999999999,0.022964898828000003,,,,,4.376976000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,942,KANSAS,JOHNSON,1.9593,,238.76,,,38000.0,18.876,,,1.27,325.12,42.225781716,,,,,615.172,,,,,,2.177,,,406.4,,,20.328,,7.62,327.65999999999997,42.843117705999994,,,653.28,87.09172982467508,,,40.74955876019472,,,62400.0,909.6243514221076,,,49.633135537345765,14909.291195799067,22635.86199215104,,,,,11580.839521981687,,,0.966588,,,0.61976,,,5.300000000000001,0.702768,,,0.6604,1.1683999999999999,0.030002529114,,,,,3.7618039999999997,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,943,KANSAS,KEARNY,3.4832,,1056.6399999999999,,,23800.0,1.452,,,1.27,548.64,1.111204782,,,,,8585.188,,,,,,4.354,,,1066.8,,,1.452,,10.16,635.0,1.111204782,,,9145.92,128.46030149139577,,,908.2159492336276,,,88200.0,29.342721013616373,,,41.99726853160027,36264.95558490041,853.6174462100333,,,,,140970.24411163738,,,0.803313,,,3.4061399999999997,,,9.9,0.5808,,,0.5588,2.0294600000000003,0.042966584903999995,,,,,3.2827319999999998,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,944,KANSAS,KINGMAN,18.5045,,43.18,,,36600.0,30.492,,,3.302,388.62,2.098942366,,,,,11546.724,,,,,,26.124000000000002,,,55.879999999999995,,,79.86,,20.32,703.5799999999999,2.098942366,,,13610.0,770.7618089483747,,,11.261274073330165,,,74000.0,1100.352038010614,,,87.81247056607329,16203.114431773496,992.7052729087926,,,,,166509.10343521234,,,0.9056320000000001,,,0.43434,,,5.9,0.514008,,,0.44958,1.4300199999999998,0.026421980371999998,,,,,2.743776,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,945,KANSAS,KIOWA,12.8443,,215.89999999999998,,,16800.0,10.164,,,5.08,800.1,9.506974246,,,,,4790.72,,,,,,17.416,,,215.89999999999998,,,11.616,,30.48,985.52,9.630441444,,,5933.96,535.6141384217518,,,327.97009543461564,,,39800.0,359.44833241680055,,,133.6276726005463,40454.719110770726,5072.614856072401,,,,,81281.72232090675,,,0.9078090000000001,,,2.54,,,7.0,0.51546,,,0.4445,1.2953999999999999,0.029879061916000003,,,,,3.1575200000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,946,KANSAS,LABETTE,8.708,,154.94,,,54000.0,68.244,,,0.762,721.36,51.85622316,,,,,3821.688,,,,,,10.885,,,177.79999999999998,,,94.38,,2.54,744.2199999999999,58.646919049999994,,,3919.6800000000003,367.9625585092523,,,49.495427971784466,,,53000.0,2992.95754338887,,,30.54346802298201,15786.159677992673,13281.523843587418,,,,,76512.97205054798,,,0.920871,,,1.3208,,,3.8,0.627264,,,0.67818,0.74168,0.014322194968,,,,,4.072112,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,947,KANSAS,LANE,19.593,,162.56,,,9600.0,4.356,,,,436.88,0.370401594,,,,,7714.148,,,,,,21.77,,,172.72,,,4.356,,,505.46,0.370401594,,,8166.0,931.8815091240235,,,136.0640537519892,,,24400.0,170.18778187897496,,,,23448.019153528738,212.72255848045558,,,,,155593.06856769827,,,1.0362520000000002,,,3.09372,,,7.6,0.6475920000000001,,,,1.73228,0.032101471480000004,,,,,4.039448,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,948,KANSAS,LEAVENWORTH,5.660200000000001,,474.97999999999996,,,56400.0,20.328,,,2.54,568.9599999999999,29.879061915999998,,,,,860.152,,,,,,6.531000000000001,,,513.0799999999999,,,27.588,,22.86,576.5799999999999,30.249463509999998,,,925.48,248.21143000032404,,,237.9186013843088,,,113600.0,806.9248278744503,,,95.44833757181878,27827.307567481243,17263.253784375433,,,,,15632.982177784423,,,0.953526,,,1.2141199999999999,,,6.1,0.5706359999999999,,,0.635,1.6535399999999998,0.032348405876,,,,,3.6148160000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,949,KANSAS,LINCOLN,5.2248,,45.72,,,50000.0,17.424,,,2.032,485.14,1.481606376,,,,,7578.048000000001,,,,,,6.531000000000001,,,50.8,,,21.78,,12.7,678.18,1.481606376,,,7839.360000000001,204.66556508798647,,,4.759919969139554,,,113600.0,598.591508677774,,,64.90486954883677,11603.977147645648,430.8995415373331,,,,,152648.9336693416,,,0.8533840000000001,,,0.17271999999999998,,,6.6,0.511104,,,0.54102,0.8255,0.016297670136,,,,,4.077556,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,950,KANSAS,LINN,3.9186,,109.22,,,64800.0,26.136,,,1.27,642.62,52.103157556,,,,,1382.776,,,,,,4.354,,,208.28,,,30.492,,7.62,716.28,60.62239421800001,,,1415.44,169.82887315811644,,,18.61399597687907,,,66000.0,1217.7229220650797,,,49.633135537345765,13749.398880736055,9681.60362314894,,,,,31481.810022603793,,,0.942641,,,1.1049,,,3.3,0.659208,,,0.6604,0.70612,0.010371244632000001,,,,,4.638288,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
