year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1999,-46,WYOMING,OTHER (COMBINED) COUNTIES,39.186,562.4516,,,193.04,,,,,,,8.712,,,,,,,,,,,,277.644,,58.779,576.0593,,,200.66,,,,,29.04,,,,,,,,,,381.08000000000004,2279.88646072786,7991.9506889050035,,,163.74159129433477,,,,,,,520.783163698079,,,,,,,,,,,,5642.654649965029,,,5.398960000000001,641.37626,,,4.8387,,,,,,,1.85856,,,,,,,,,,,,7.4855,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1945,NORTH CAROLINA,HARNETT,8.708,,,,127.0,3265.5,,4100.0,,,,11.616,,,,,,,23.45876762,,,,3.102624,266.75600000000003,,11.320400000000001,,,,129.54,3831.52,,,,11.616,,,,,,,24.6934396,,,299.42,699.4857789385572,,,,103.62284949734938,5312.226557881047,,10600.0,,,,818.3735429541242,,,,,,,10954.744882158457,,,,6964.1021830846075,6024.2834668708765,,,1.7416,,,,1.524,66.1808,,2.59,,,,1.00188,,,,,,,0.028397455540000005,,,,1.00926,2.4498,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1946,NORTH CAROLINA,HAYWOOD,,,,,63.5,,,8000.0,,,,,,,,,,,,,,,0.37422,,,,,,,66.03999999999999,,,,,,,,,,,,,,,21.776,,,,,17.48908852275939,,,23400.0,,,,,,,,,,,,,,,685.8481566953523,,,,,,,,0.4064,,,2.93,,,,,,,,,,,,,,,0.8255520000000001,0.0,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1947,NORTH CAROLINA,HENDERSON,,,,,127.0,,,6600.0,,,,,,,,,,,,,,,0.011340000000000001,,,,,,,129.54,,,,,,,,,,,,,,,,,,,,99.03196376012504,,,16700.0,,,,,,,,,,,,,,,16.003123656224886,,,,,,,,3.1496,,,2.53,,,,,,,,,,,,,,,0.63504,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1948,NORTH CAROLINA,HERTFORD,,,,,223.51999999999998,3962.14,,600.0,,,,,4.855788,,,,,,8.64270386,,,,0.61236,43.552,,,,,,226.06,4027.4500000000003,,,,,4.89888,,,,,,9.26003985,,,81.66,,,,,299.5006409522545,14426.88896771905,,1100.0,,,,,12241.502665141763,,,,,,4251.841620929082,,,,1094.6136580857822,1172.1456519251028,,,,,,,1.9811999999999999,148.036,,1.83,,,,,1.143072,,,,,,0.029632127520000003,,,,0.8051400000000001,2.93976,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1949,NORTH CAROLINA,HOKE,,,,,30.48,4767.63,,2300.0,,,,3.63,,,,,,,8.395769464,,,,0.485352,244.98000000000002,,,,,,33.019999999999996,4832.9400000000005,,,,5.808,,,,,,,8.64270386,,,272.2,,,,,34.103722619380804,11463.225730164364,,5600.0,,,,238.07230340483613,,,,,,,4001.7332902861945,,,,1098.2715149214907,5588.136247549909,,,,,,,1.651,97.7473,,2.43,,,,0.92928,,,,,,,0.029632127520000003,,,,1.018332,2.5042400000000002,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1950,NORTH CAROLINA,HYDE,,,,,574.04,4005.6800000000003,,300.0,,,,,,,,,,15.24,33.33614346,,,,,631.504,,,,,,581.66,4441.08,,,,,,,,,,22.86,34.57081544,,,827.488,,,,,875.3288805641074,7548.953529620434,,600.0,,,,,,,,,,622.3235800623303,7278.152421708016,,,,,15892.11430400779,,,,,,,2.2605999999999997,76.63040000000001,,2.0,,,,,,,,,,1.0413999999999999,0.01358139178,,,,,2.722,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1951,NORTH CAROLINA,IREDELL,30.478,,,,406.4,283.01,,32300.0,,,,5.808,,,,,,,8.64270386,,,,0.208656,185.096,,43.54,,,,411.47999999999996,283.01,,,,17.424,,,,,,,9.630441444,,,272.2,2819.802046346059,,,,141.39928070650961,615.0999172283316,,73700.0,,,,476.14460680967227,,,,,,,5002.1666128577435,,,,466.3767465528395,4688.582607700411,,,2.00284,,,,2.4892,88.3862,,2.28,,,,1.1616,,,,,,,0.035805487420000004,,,,1.004724,2.77644,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1952,NORTH CAROLINA,JACKSON,,,,,,,,1300.0,,,,,,,,,,,,,,,0.013608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,,,,,,,,,,,,,,,23.776069432105547,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.786996,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1953,NORTH CAROLINA,JOHNSTON,,,,,215.89999999999998,3265.5,,9400.0,,,,20.328,0.029484,,,,,5.08,62.350934990000006,,,,4.71744,653.28,,,,,,220.98,3287.27,,,,31.944,0.029484,,,,,7.62,65.43761494,,,664.168,,,,,141.22438982128205,6933.853612392102,,19500.0,,,,1458.1928583546214,65.78038417008435,,,,,177.80673716066576,23535.193913495677,,,,9734.471504029367,15428.70788347926,,,,,,,0.9652,86.4269,,2.07,,,,1.0164,1.011528,,,,,0.889,0.02345876762,,,,0.927612,2.5586800000000003,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1954,NORTH CAROLINA,JONES,,,,,177.79999999999998,4876.4800000000005,,1400.0,,,,,,,,,,,16.66807173,,,,1.06596,342.97200000000004,,,,,,180.34,5420.7300000000005,,,,,,,,,,,17.28540772,,,348.416,,,,,212.92965276459555,9897.51684994679,,3000.0,,,,,,,,,,,6077.632434622157,,,,1992.1602791477665,7632.576338116948,,,,,,,1.778,82.5083,,2.14,,,,,,,,,,,0.02222409564,,,,0.8414280000000001,2.39536,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1955,NORTH CAROLINA,LEE,,,,,10.16,670.516,,2200.0,,,,7.6956,,,,,,,3.333614346,,,,0.802872,59.884,,,,,,12.7,685.755,,,,13.794,,,,,,,3.70401594,,,87.104,,,,,10.493453113655633,1174.2816601631787,,4800.0,,,,535.6626826608813,,,,,,,1475.639150793034,,,,1990.3313507299122,1799.1072796989952,,,,,,,1.524,71.1879,,2.18,,,,0.98736,,,,,,,0.02716278356,,,,1.115856,3.2664,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1956,NORTH CAROLINA,LENOIR,,,,,424.18,7162.33,,2500.0,,,,,,,,,,,34.57081544,,,,3.0005640000000002,751.272,,,,,,429.26,7510.650000000001,,,,,,,,,,,37.0401594,,,762.1600000000001,,,,,564.4603320720593,18285.242993969492,,5900.0,,,,,,,,,,,14531.294010351745,,,,6152.5151976617735,16355.520724536316,,,,,,,2.3622,103.8429,,2.36,,,,,,,,,,,0.025928111580000003,,,,0.923076,2.34092,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1957,NORTH CAROLINA,LINCOLN,21.77,,,,86.36,,,12000.0,,,,5.082,,,,,,,5.679491108,,,,,195.984,,30.478,,,,91.44,,,,,13.068,,,,,,,6.1733599,,,217.76000000000002,1748.714447346393,,,,67.37671353393054,,,24500.0,,,,386.86749303285865,,,,,,,2150.931643528829,,,,,4824.878613738213,,,1.7416,,,,2.6416,,,2.04,,,,1.07448,,,,,,,0.02345876762,,,,,2.66756,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1958,NORTH CAROLINA,MACON,,,,,7.62,,,5100.0,,,,,,,,,,,,,,,0.015876,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1861360653449236,,,9900.0,,,,,,,,,,,,,,,37.03580046154902,,,,,,,,0.43179999999999996,,,1.94,,,,,,,,,,,,,,,1.050084,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1959,NORTH CAROLINA,MADISON,,,,,10.16,,,6100.0,,,,,,,,,,,,,,,0.950292,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,8.132426163083116,,,16200.0,,,,,,,,,,,,,,,1427.0213980307963,,,,,,,,2.3622,,,2.66,,,,,,,,,,,,,,,0.675864,,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
1999,1960,NORTH CAROLINA,MARTIN,,,,,114.3,9361.1,,1100.0,,,,,6.046488,,,,,,12.3467198,,,,1.592136,119.768,,,,,,116.83999999999999,9905.35,,,,,6.123600000000001,,,,,,13.087522988000002,,,136.1,,,,,123.73530129852267,27623.578100981435,,1700.0,,,,,15382.175765896895,,,,,,4977.155779793454,,,,3830.233339091311,2453.3281086804477,,,,,,,1.6001999999999998,119.95270000000001,,1.55,,,,,1.154412,,,,,,0.024693439600000002,,,,1.081836,2.23204,"种类：PRODUCTION_BEANS,FAO总量：1500700.0,国家总量：2182997.1289; 种类：PRODUCTION_CHICKPEAS,FAO总量：35289.0,国家总量：942.3070074980001; 种类：PRODUCTION_CORN,FAO总量：4160960.0,国家总量：241724167.29999998; 种类：PRODUCTION_LENTILS,FAO总量：108270.0,国家总量：8436.774; 种类：PRODUCTION_MUSTARD,FAO总量：21800.0,国家总量：8096.76; 种类：PRODUCTION_PEAS,FAO总量：249070.0,国家总量：16510.676; 种类：PRODUCTION_RYE,FAO总量：280380.0,国家总量：143316.96; 种类：PRODUCTION_SAFFLOWER,FAO总量：183600.0,国家总量：15036.84; 种类：PRODUCTION_COTTON,FAO总量：9458000.0,国家总量：3682177.8; 种类：PRODUCTION_SOYBEANS,FAO总量：72223460.0,国家总量：3565346.3493774584; 种类：PRODUCTION_SUNFLOWER,FAO总量：1969440.0,国家总量：3815477.2656000005; 种类：PRODUCTION_WHEAT,FAO总量：62567284.0,国家总量：124954613.12400001; "
